entrydate|language|author|firstname|lastname|birthdate|title|comment|id|data2|guns|event_date_start|event_date_end|anonymous
20000204|en|Mr Jones|John| Doe|15042001|Bulletin #711|Message 11|212|C.C.|No|10052002|12312004|1
20000205|fr|Mrs Jones|Jane| Doe|16042001|Bulletin #712|Message 12|234|T.I.|Yes|12032001|10222005|0
20000206|es|Mr Jones|John| Doe|15042001|Bulletin #713|Message 13|2|C.CA|No|10052002|12312004|1
20000207|ar|Mrs Jones|Jane| Doe|16052001|Bulletin #714|Message 14|34|T.IDD.|Yes|12032001|10222005|0
20000208|en|Mr Jones|John| Doe|15062001|Bulletin #715|Message 15|22|C.CDE|No|10052002|12312004|1
20000209|fr|Mrs Jones|Jane| Doe|16072001|Bulletin #716|Message 16|4|T.IFFSD..|Yes|12032001|10222005|0
20000210|en|Mr Jones|John| Doe|15082001|Bulletin #717|Message 17|2|C.CCC.|No|10052002|12312004|1
20000211|fr|Mrs Jones|Jane| Doe|16092001|Bulletin #718|Message 18|334|T.X.|Yes|12032001|10222005|0
20000212|en|Mr Jones|John| Doe|15102001|Bulletin #719|Message 19|2132|C.Cxx.|No|10052002|12312004|1
20000204|en|Mr Jones|John| Doe|15042001|Bulletin #720|Message 20|212|C.C.|No|10052002|12312004|1
20000204|en|Mr Jones|John| Doe|15042001|Bulletin #721|Message 21|212|C.C.|No|10052002|12312004|1
20000205|fr|Mrs Jones|Jane| Doe|16042001|Bulletin #722|Message 22|234|T.I.|Yes|12032001|10222005|0
20000206|es|Mr Jones|John| Doe|15042001|Bulletin #723|Message 23|2|C.CA|No|10052002|12312004|1
20000207|ar|Mrs Jones|Jane| Doe|16052001|Bulletin #724|Message 24|34|T.IDD.|Yes|12032001|10222005|0
20000208|en|Mr Jones|John| Doe|15062001|Bulletin #725|Message 25|22|C.CDE|No|10052002|12312004|1
20000209|fr|Mrs Jones|Jane| Doe|16072001|Bulletin #726|Message 26|4|T.IFFSD..|Yes|12032001|10222005|0
20000210|en|Mr Jones|John| Doe|15082001|Bulletin #727|Message 27|2|C.CCC.|No|10052002|12312004|1
20000211|fr|Mrs Jones|Jane| Doe|16092001|Bulletin #728|Message 28|334|T.X.|Yes|12032001|10222005|0
20000212|en|Mr Jones|John| Doe|15102001|Bulletin #729|Message 29|2132|C.Cxx.|No|10052002|12312004|1
20000204|en|Mr Jones|John| Doe|15042001|Bulletin #730|Message 30|212|C.C.|No|10052002|12312004|1
20000204|en|Mr Jones|John| Doe|15042001|Bulletin #731|Message 31|212|C.C.|No|10052002|12312004|1
20000205|fr|Mrs Jones|Jane| Doe|16042001|Bulletin #732|Message 32|234|T.I.|Yes|12032001|10222005|0
20000206|es|Mr Jones|John| Doe|15042001|Bulletin #733|Message 33|2|C.CA|No|10052002|12312004|1
20000207|ar|Mrs Jones|Jane| Doe|16052001|Bulletin #734|Message 34|34|T.IDD.|Yes|12032001|10222005|0
20000208|en|Mr Jones|John| Doe|15062001|Bulletin #735|Message 35|22|C.CDE|No|10052002|12312004|1
20000209|fr|Mrs Jones|Jane| Doe|16072001|Bulletin #736|Message 36|4|T.IFFSD..|Yes|12032001|10222005|0
20000210|en|Mr Jones|John| Doe|15082001|Bulletin #737|Message 37|2|C.CCC.|No|10052002|12312004|1
20000211|fr|Mrs Jones|Jane| Doe|16092001|Bulletin #738|Message 38|334|T.X.|Yes|12032001|10222005|0
20000212|en|Mr Jones|John| Doe|15102001|Bulletin #739|Message 39|2132|C.Cxx.|No|10052002|12312004|1
20000204|en|Mr Jones|John| Doe|15042001|Bulletin #740|Message 40|212|C.C.|No|10052002|12312004|1
20000204|en|Mr Jones|John| Doe|15042001|Bulletin #741|Message 41|212|C.C.|No|10052002|12312004|1
20000205|fr|Mrs Jones|Jane| Doe|16042001|Bulletin #742|Message 42|234|T.I.|Yes|12032001|10222005|0
20000206|es|Mr Jones|John| Doe|15042001|Bulletin #743|Message 43|2|C.CA|No|10052002|12312004|1
20000207|ar|Mrs Jones|Jane| Doe|16052001|Bulletin #744|Message 44|34|T.IDD.|Yes|12032001|10222005|0
20000208|en|Mr Jones|John| Doe|15062001|Bulletin #745|Message 45|22|C.CDE|No|10052002|12312004|1
20000209|fr|Mrs Jones|Jane| Doe|16072001|Bulletin #746|Message 46|4|T.IFFSD..|Yes|12032001|10222005|0
20000210|en|Mr Jones|John| Doe|15082001|Bulletin #747|Message 47|2|C.CCC.|No|10052002|12312004|1
20000211|fr|Mrs Jones|Jane| Doe|16092001|Bulletin #748|Message 48|334|T.X.|Yes|12032001|10222005|0
20000212|en|Mr Jones|John| Doe|15102001|Bulletin #749|Message 49|2132|C.Cxx.|No|10052002|12312004|1
20000204|en|Mr Jones|John| Doe|15042001|Bulletin #750|Message 50|212|C.C.|No|10052002|12312004|1
20000204|en|Mr Jones|John| Doe|15042001|Bulletin #751|Message 51|212|C.C.|No|10052002|12312004|1
20000205|fr|Mrs Jones|Jane| Doe|16042001|Bulletin #752|Message 52|234|T.I.|Yes|12032001|10222005|0
20000206|es|Mr Jones|John| Doe|15042001|Bulletin #753|Message 53|2|C.CA|No|10052002|12312004|1
20000207|ar|Mrs Jones|Jane| Doe|16052001|Bulletin #754|Message 54|34|T.IDD.|Yes|12032001|10222005|0
20000208|en|Mr Jones|John| Doe|15062001|Bulletin #755|Message 55|22|C.CDE|No|10052002|12312004|1
20000209|fr|Mrs Jones|Jane| Doe|16072001|Bulletin #756|Message 56|4|T.IFFSD..|Yes|12032001|10222005|0
20000210|en|Mr Jones|John| Doe|15082001|Bulletin #757|Message 57|2|C.CCC.|No|10052002|12312004|1
20000211|fr|Mrs Jones|Jane| Doe|16092001|Bulletin #758|Message 58|334|T.X.|Yes|12032001|10222005|0
20000212|en|Mr Jones|John| Doe|15102001|Bulletin #759|Message 59|2132|C.Cxx.|No|10052002|12312004|1
20000204|en|Mr Jones|John| Doe|15042001|Bulletin #760|Message 60|212|C.C.|No|10052002|12312004|1
20000204|en|Mr Jones|John| Doe|15042001|Bulletin #761|Message 61|212|C.C.|No|10052002|12312004|1
20000205|fr|Mrs Jones|Jane| Doe|16042001|Bulletin #762|Message 62|234|T.I.|Yes|12032001|10222005|0
20000206|es|Mr Jones|John| Doe|15042001|Bulletin #763|Message 63|2|C.CA|No|10052002|12312004|1
20000207|ar|Mrs Jones|Jane| Doe|16052001|Bulletin #764|Message 64|34|T.IDD.|Yes|12032001|10222005|0
20000208|en|Mr Jones|John| Doe|15062001|Bulletin #765|Message 65|22|C.CDE|No|10052002|12312004|1
20000209|fr|Mrs Jones|Jane| Doe|16072001|Bulletin #766|Message 66|4|T.IFFSD..|Yes|12032001|10222005|0
20000210|en|Mr Jones|John| Doe|15082001|Bulletin #767|Message 67|2|C.CCC.|No|10052002|12312004|1
20000211|fr|Mrs Jones|Jane| Doe|16092001|Bulletin #768|Message 68|334|T.X.|Yes|12032001|10222005|0
20000212|en|Mr Jones|John| Doe|15102001|Bulletin #769|Message 69|2132|C.Cxx.|No|10052002|12312004|1
20000204|en|Mr Jones|John| Doe|15042001|Bulletin #770|Message 70|212|C.C.|No|10052002|12312004|1
20000204|en|Mr Jones|John| Doe|15042001|Bulletin #771|Message 71|212|C.C.|No|10052002|12312004|1
20000205|fr|Mrs Jones|Jane| Doe|16042001|Bulletin #772|Message 72|234|T.I.|Yes|12032001|10222005|0
20000206|es|Mr Jones|John| Doe|15042001|Bulletin #773|Message 73|2|C.CA|No|10052002|12312004|1
20000207|ar|Mrs Jones|Jane| Doe|16052001|Bulletin #774|Message 74|34|T.IDD.|Yes|12032001|10222005|0
20000208|en|Mr Jones|John| Doe|15062001|Bulletin #775|Message 75|22|C.CDE|No|10052002|12312004|1
20000209|fr|Mrs Jones|Jane| Doe|16072001|Bulletin #776|Message 76|4|T.IFFSD..|Yes|12032001|10222005|0
20000210|en|Mr Jones|John| Doe|15082001|Bulletin #777|Message 77|2|C.CCC.|No|10052002|12312004|1
20000211|fr|Mrs Jones|Jane| Doe|16092001|Bulletin #778|Message 78|334|T.X.|Yes|12032001|10222005|0
20000212|en|Mr Jones|John| Doe|15102001|Bulletin #779|Message 79|2132|C.Cxx.|No|10052002|12312004|1
20000204|en|Mr Jones|John| Doe|15042001|Bulletin #780|Message 80|212|C.C.|No|10052002|12312004|1
20000204|en|Mr Jones|John| Doe|15042001|Bulletin #781|Message 81|212|C.C.|No|10052002|12312004|1
20000205|fr|Mrs Jones|Jane| Doe|16042001|Bulletin #782|Message 82|234|T.I.|Yes|12032001|10222005|0
20000206|es|Mr Jones|John| Doe|15042001|Bulletin #783|Message 83|2|C.CA|No|10052002|12312004|1
20000207|ar|Mrs Jones|Jane| Doe|16052001|Bulletin #784|Message 84|34|T.IDD.|Yes|12032001|10222005|0
20000208|en|Mr Jones|John| Doe|15062001|Bulletin #785|Message 85|22|C.CDE|No|10052002|12312004|1
20000209|fr|Mrs Jones|Jane| Doe|16072001|Bulletin #786|Message 86|4|T.IFFSD..|Yes|12032001|10222005|0
20000210|en|Mr Jones|John| Doe|15082001|Bulletin #787|Message 87|2|C.CCC.|No|10052002|12312004|1
20000211|fr|Mrs Jones|Jane| Doe|16092001|Bulletin #788|Message 88|334|T.X.|Yes|12032001|10222005|0
20000212|en|Mr Jones|John| Doe|15102001|Bulletin #789|Message 89|2132|C.Cxx.|No|10052002|12312004|1
20000204|en|Mr Jones|John| Doe|15042001|Bulletin #790|Message 90|212|C.C.|No|10052002|12312004|1
20000204|en|Mr Jones|John| Doe|15042001|Bulletin #791|Message 91|212|C.C.|No|10052002|12312004|1
20000205|fr|Mrs Jones|Jane| Doe|16042001|Bulletin #792|Message 92|234|T.I.|Yes|12032001|10222005|0
20000206|es|Mr Jones|John| Doe|15042001|Bulletin #793|Message 93|2|C.CA|No|10052002|12312004|1
20000207|ar|Mrs Jones|Jane| Doe|16052001|Bulletin #794|Message 94|34|T.IDD.|Yes|12032001|10222005|0
20000208|en|Mr Jones|John| Doe|15062001|Bulletin #795|Message 95|22|C.CDE|No|10052002|12312004|1
20000209|fr|Mrs Jones|Jane| Doe|16072001|Bulletin #796|Message 96|4|T.IFFSD..|Yes|12032001|10222005|0
20000210|en|Mr Jones|John| Doe|15082001|Bulletin #797|Message 97|2|C.CCC.|No|10052002|12312004|1
20000211|fr|Mrs Jones|Jane| Doe|16092001|Bulletin #798|Message 98|334|T.X.|Yes|12032001|10222005|0
20000212|en|Mr Jones|John| Doe|15102001|Bulletin #799|Message 99|2132|C.Cxx.|No|10052002|12312004|1
20000204|en|Mr Jones|John| Doe|15042001|Bulletin #800|Message 0|212|C.C.|No|10052002|12312004|1
20000204|en|Mr Jones|John| Doe|15042001|Bulletin #801|Message 1|212|C.C.|No|10052002|12312004|1
20000205|fr|Mrs Jones|Jane| Doe|16042001|Bulletin #802|Message 2|234|T.I.|Yes|12032001|10222005|0
20000206|es|Mr Jones|John| Doe|15042001|Bulletin #803|Message 3|2|C.CA|No|10052002|12312004|1
20000207|ar|Mrs Jones|Jane| Doe|16052001|Bulletin #804|Message 4|34|T.IDD.|Yes|12032001|10222005|0
20000208|en|Mr Jones|John| Doe|15062001|Bulletin #805|Message 5|22|C.CDE|No|10052002|12312004|1
20000209|fr|Mrs Jones|Jane| Doe|16072001|Bulletin #806|Message 6|4|T.IFFSD..|Yes|12032001|10222005|0
20000210|en|Mr Jones|John| Doe|15082001|Bulletin #807|Message 7|2|C.CCC.|No|10052002|12312004|1
20000211|fr|Mrs Jones|Jane| Doe|16092001|Bulletin #808|Message 8|334|T.X.|Yes|12032001|10222005|0
20000212|en|Mr Jones|John| Doe|15102001|Bulletin #809|Message 9|2132|C.Cxx.|No|10052002|12312004|1
20000204|en|Mr Jones|John| Doe|15042001|Bulletin #810|Message 10|212|C.C.|No|10052002|12312004|1
20000204|en|Mr Jones|John| Doe|15042001|Bulletin #811|Message 11|212|C.C.|No|10052002|12312004|1
20000205|fr|Mrs Jones|Jane| Doe|16042001|Bulletin #812|Message 12|234|T.I.|Yes|12032001|10222005|0
20000206|es|Mr Jones|John| Doe|15042001|Bulletin #813|Message 13|2|C.CA|No|10052002|12312004|1
20000207|ar|Mrs Jones|Jane| Doe|16052001|Bulletin #814|Message 14|34|T.IDD.|Yes|12032001|10222005|0
20000208|en|Mr Jones|John| Doe|15062001|Bulletin #815|Message 15|22|C.CDE|No|10052002|12312004|1
20000209|fr|Mrs Jones|Jane| Doe|16072001|Bulletin #816|Message 16|4|T.IFFSD..|Yes|12032001|10222005|0
20000210|en|Mr Jones|John| Doe|15082001|Bulletin #817|Message 17|2|C.CCC.|No|10052002|12312004|1
20000211|fr|Mrs Jones|Jane| Doe|16092001|Bulletin #818|Message 18|334|T.X.|Yes|12032001|10222005|0
20000212|en|Mr Jones|John| Doe|15102001|Bulletin #819|Message 19|2132|C.Cxx.|No|10052002|12312004|1
20000204|en|Mr Jones|John| Doe|15042001|Bulletin #820|Message 20|212|C.C.|No|10052002|12312004|1
20000204|en|Mr Jones|John| Doe|15042001|Bulletin #821|Message 21|212|C.C.|No|10052002|12312004|1
20000205|fr|Mrs Jones|Jane| Doe|16042001|Bulletin #822|Message 22|234|T.I.|Yes|12032001|10222005|0
20000206|es|Mr Jones|John| Doe|15042001|Bulletin #823|Message 23|2|C.CA|No|10052002|12312004|1
20000207|ar|Mrs Jones|Jane| Doe|16052001|Bulletin #824|Message 24|34|T.IDD.|Yes|12032001|10222005|0
20000208|en|Mr Jones|John| Doe|15062001|Bulletin #825|Message 25|22|C.CDE|No|10052002|12312004|1
20000209|fr|Mrs Jones|Jane| Doe|16072001|Bulletin #826|Message 26|4|T.IFFSD..|Yes|12032001|10222005|0
20000210|en|Mr Jones|John| Doe|15082001|Bulletin #827|Message 27|2|C.CCC.|No|10052002|12312004|1
20000211|fr|Mrs Jones|Jane| Doe|16092001|Bulletin #828|Message 28|334|T.X.|Yes|12032001|10222005|0
20000212|en|Mr Jones|John| Doe|15102001|Bulletin #829|Message 29|2132|C.Cxx.|No|10052002|12312004|1
20000204|en|Mr Jones|John| Doe|15042001|Bulletin #830|Message 30|212|C.C.|No|10052002|12312004|1
20000204|en|Mr Jones|John| Doe|15042001|Bulletin #831|Message 31|212|C.C.|No|10052002|12312004|1
20000205|fr|Mrs Jones|Jane| Doe|16042001|Bulletin #832|Message 32|234|T.I.|Yes|12032001|10222005|0
20000206|es|Mr Jones|John| Doe|15042001|Bulletin #833|Message 33|2|C.CA|No|10052002|12312004|1
20000207|ar|Mrs Jones|Jane| Doe|16052001|Bulletin #834|Message 34|34|T.IDD.|Yes|12032001|10222005|0
20000208|en|Mr Jones|John| Doe|15062001|Bulletin #835|Message 35|22|C.CDE|No|10052002|12312004|1
20000209|fr|Mrs Jones|Jane| Doe|16072001|Bulletin #836|Message 36|4|T.IFFSD..|Yes|12032001|10222005|0
20000210|en|Mr Jones|John| Doe|15082001|Bulletin #837|Message 37|2|C.CCC.|No|10052002|12312004|1
20000211|fr|Mrs Jones|Jane| Doe|16092001|Bulletin #838|Message 38|334|T.X.|Yes|12032001|10222005|0
20000212|en|Mr Jones|John| Doe|15102001|Bulletin #839|Message 39|2132|C.Cxx.|No|10052002|12312004|1
20000204|en|Mr Jones|John| Doe|15042001|Bulletin #840|Message 40|212|C.C.|No|10052002|12312004|1
20000204|en|Mr Jones|John| Doe|15042001|Bulletin #841|Message 41|212|C.C.|No|10052002|12312004|1
20000205|fr|Mrs Jones|Jane| Doe|16042001|Bulletin #842|Message 42|234|T.I.|Yes|12032001|10222005|0
20000206|es|Mr Jones|John| Doe|15042001|Bulletin #843|Message 43|2|C.CA|No|10052002|12312004|1
20000207|ar|Mrs Jones|Jane| Doe|16052001|Bulletin #844|Message 44|34|T.IDD.|Yes|12032001|10222005|0
20000208|en|Mr Jones|John| Doe|15062001|Bulletin #845|Message 45|22|C.CDE|No|10052002|12312004|1
20000209|fr|Mrs Jones|Jane| Doe|16072001|Bulletin #846|Message 46|4|T.IFFSD..|Yes|12032001|10222005|0
20000210|en|Mr Jones|John| Doe|15082001|Bulletin #847|Message 47|2|C.CCC.|No|10052002|12312004|1
20000211|fr|Mrs Jones|Jane| Doe|16092001|Bulletin #848|Message 48|334|T.X.|Yes|12032001|10222005|0
20000212|en|Mr Jones|John| Doe|15102001|Bulletin #849|Message 49|2132|C.Cxx.|No|10052002|12312004|1
20000204|en|Mr Jones|John| Doe|15042001|Bulletin #850|Message 50|212|C.C.|No|10052002|12312004|1
20000204|en|Mr Jones|John| Doe|15042001|Bulletin #851|Message 51|212|C.C.|No|10052002|12312004|1
20000205|fr|Mrs Jones|Jane| Doe|16042001|Bulletin #852|Message 52|234|T.I.|Yes|12032001|10222005|0
20000206|es|Mr Jones|John| Doe|15042001|Bulletin #853|Message 53|2|C.CA|No|10052002|12312004|1
20000207|ar|Mrs Jones|Jane| Doe|16052001|Bulletin #854|Message 54|34|T.IDD.|Yes|12032001|10222005|0
20000208|en|Mr Jones|John| Doe|15062001|Bulletin #855|Message 55|22|C.CDE|No|10052002|12312004|1
20000209|fr|Mrs Jones|Jane| Doe|16072001|Bulletin #856|Message 56|4|T.IFFSD..|Yes|12032001|10222005|0
20000210|en|Mr Jones|John| Doe|15082001|Bulletin #857|Message 57|2|C.CCC.|No|10052002|12312004|1
20000211|fr|Mrs Jones|Jane| Doe|16092001|Bulletin #858|Message 58|334|T.X.|Yes|12032001|10222005|0
20000212|en|Mr Jones|John| Doe|15102001|Bulletin #859|Message 59|2132|C.Cxx.|No|10052002|12312004|1
20000204|en|Mr Jones|John| Doe|15042001|Bulletin #860|Message 60|212|C.C.|No|10052002|12312004|1
20000204|en|Mr Jones|John| Doe|15042001|Bulletin #861|Message 61|212|C.C.|No|10052002|12312004|1
20000205|fr|Mrs Jones|Jane| Doe|16042001|Bulletin #862|Message 62|234|T.I.|Yes|12032001|10222005|0
20000206|es|Mr Jones|John| Doe|15042001|Bulletin #863|Message 63|2|C.CA|No|10052002|12312004|1
20000207|ar|Mrs Jones|Jane| Doe|16052001|Bulletin #864|Message 64|34|T.IDD.|Yes|12032001|10222005|0
20000208|en|Mr Jones|John| Doe|15062001|Bulletin #865|Message 65|22|C.CDE|No|10052002|12312004|1
20000209|fr|Mrs Jones|Jane| Doe|16072001|Bulletin #866|Message 66|4|T.IFFSD..|Yes|12032001|10222005|0
20000210|en|Mr Jones|John| Doe|15082001|Bulletin #867|Message 67|2|C.CCC.|No|10052002|12312004|1
20000211|fr|Mrs Jones|Jane| Doe|16092001|Bulletin #868|Message 68|334|T.X.|Yes|12032001|10222005|0
20000212|en|Mr Jones|John| Doe|15102001|Bulletin #869|Message 69|2132|C.Cxx.|No|10052002|12312004|1
20000204|en|Mr Jones|John| Doe|15042001|Bulletin #870|Message 70|212|C.C.|No|10052002|12312004|1
20000204|en|Mr Jones|John| Doe|15042001|Bulletin #871|Message 71|212|C.C.|No|10052002|12312004|1
20000205|fr|Mrs Jones|Jane| Doe|16042001|Bulletin #872|Message 72|234|T.I.|Yes|12032001|10222005|0
20000206|es|Mr Jones|John| Doe|15042001|Bulletin #873|Message 73|2|C.CA|No|10052002|12312004|1
20000207|ar|Mrs Jones|Jane| Doe|16052001|Bulletin #874|Message 74|34|T.IDD.|Yes|12032001|10222005|0
20000208|en|Mr Jones|John| Doe|15062001|Bulletin #875|Message 75|22|C.CDE|No|10052002|12312004|1
20000209|fr|Mrs Jones|Jane| Doe|16072001|Bulletin #876|Message 76|4|T.IFFSD..|Yes|12032001|10222005|0
20000210|en|Mr Jones|John| Doe|15082001|Bulletin #877|Message 77|2|C.CCC.|No|10052002|12312004|1
20000211|fr|Mrs Jones|Jane| Doe|16092001|Bulletin #878|Message 78|334|T.X.|Yes|12032001|10222005|0
20000212|en|Mr Jones|John| Doe|15102001|Bulletin #879|Message 79|2132|C.Cxx.|No|10052002|12312004|1
20000204|en|Mr Jones|John| Doe|15042001|Bulletin #880|Message 80|212|C.C.|No|10052002|12312004|1
20000204|en|Mr Jones|John| Doe|15042001|Bulletin #881|Message 81|212|C.C.|No|10052002|12312004|1
20000205|fr|Mrs Jones|Jane| Doe|16042001|Bulletin #882|Message 82|234|T.I.|Yes|12032001|10222005|0
20000206|es|Mr Jones|John| Doe|15042001|Bulletin #883|Message 83|2|C.CA|No|10052002|12312004|1
20000207|ar|Mrs Jones|Jane| Doe|16052001|Bulletin #884|Message 84|34|T.IDD.|Yes|12032001|10222005|0
20000208|en|Mr Jones|John| Doe|15062001|Bulletin #885|Message 85|22|C.CDE|No|10052002|12312004|1
20000209|fr|Mrs Jones|Jane| Doe|16072001|Bulletin #886|Message 86|4|T.IFFSD..|Yes|12032001|10222005|0
20000210|en|Mr Jones|John| Doe|15082001|Bulletin #887|Message 87|2|C.CCC.|No|10052002|12312004|1
20000211|fr|Mrs Jones|Jane| Doe|16092001|Bulletin #888|Message 88|334|T.X.|Yes|12032001|10222005|0
20000212|en|Mr Jones|John| Doe|15102001|Bulletin #889|Message 89|2132|C.Cxx.|No|10052002|12312004|1
20000204|en|Mr Jones|John| Doe|15042001|Bulletin #890|Message 90|212|C.C.|No|10052002|12312004|1
20000204|en|Mr Jones|John| Doe|15042001|Bulletin #891|Message 91|212|C.C.|No|10052002|12312004|1
20000205|fr|Mrs Jones|Jane| Doe|16042001|Bulletin #892|Message 92|234|T.I.|Yes|12032001|10222005|0
20000206|es|Mr Jones|John| Doe|15042001|Bulletin #893|Message 93|2|C.CA|No|10052002|12312004|1
20000207|ar|Mrs Jones|Jane| Doe|16052001|Bulletin #894|Message 94|34|T.IDD.|Yes|12032001|10222005|0
20000208|en|Mr Jones|John| Doe|15062001|Bulletin #895|Message 95|22|C.CDE|No|10052002|12312004|1
20000209|fr|Mrs Jones|Jane| Doe|16072001|Bulletin #896|Message 96|4|T.IFFSD..|Yes|12032001|10222005|0
20000210|en|Mr Jones|John| Doe|15082001|Bulletin #897|Message 97|2|C.CCC.|No|10052002|12312004|1
20000211|fr|Mrs Jones|Jane| Doe|16092001|Bulletin #898|Message 98|334|T.X.|Yes|12032001|10222005|0
20000212|en|Mr Jones|John| Doe|15102001|Bulletin #899|Message 99|2132|C.Cxx.|No|10052002|12312004|1
20000204|en|Mr Jones|John| Doe|15042001|Bulletin #900|Message 0|212|C.C.|No|10052002|12312004|1
20000204|en|Mr Jones|John| Doe|15042001|Bulletin #901|Message 1|212|C.C.|No|10052002|12312004|1
20000205|fr|Mrs Jones|Jane| Doe|16042001|Bulletin #902|Message 2|234|T.I.|Yes|12032001|10222005|0
20000206|es|Mr Jones|John| Doe|15042001|Bulletin #903|Message 3|2|C.CA|No|10052002|12312004|1
20000207|ar|Mrs Jones|Jane| Doe|16052001|Bulletin #904|Message 4|34|T.IDD.|Yes|12032001|10222005|0
20000208|en|Mr Jones|John| Doe|15062001|Bulletin #905|Message 5|22|C.CDE|No|10052002|12312004|1
20000209|fr|Mrs Jones|Jane| Doe|16072001|Bulletin #906|Message 6|4|T.IFFSD..|Yes|12032001|10222005|0
20000210|en|Mr Jones|John| Doe|15082001|Bulletin #907|Message 7|2|C.CCC.|No|10052002|12312004|1
20000211|fr|Mrs Jones|Jane| Doe|16092001|Bulletin #908|Message 8|334|T.X.|Yes|12032001|10222005|0
20000212|en|Mr Jones|John| Doe|15102001|Bulletin #909|Message 9|2132|C.Cxx.|No|10052002|12312004|1
20000204|en|Mr Jones|John| Doe|15042001|Bulletin #910|Message 10|212|C.C.|No|10052002|12312004|1
20000204|en|Mr Jones|John| Doe|15042001|Bulletin #911|Message 11|212|C.C.|No|10052002|12312004|1
20000205|fr|Mrs Jones|Jane| Doe|16042001|Bulletin #912|Message 12|234|T.I.|Yes|12032001|10222005|0
20000206|es|Mr Jones|John| Doe|15042001|Bulletin #913|Message 13|2|C.CA|No|10052002|12312004|1
20000207|ar|Mrs Jones|Jane| Doe|16052001|Bulletin #914|Message 14|34|T.IDD.|Yes|12032001|10222005|0
20000208|en|Mr Jones|John| Doe|15062001|Bulletin #915|Message 15|22|C.CDE|No|10052002|12312004|1
20000209|fr|Mrs Jones|Jane| Doe|16072001|Bulletin #916|Message 16|4|T.IFFSD..|Yes|12032001|10222005|0
20000210|en|Mr Jones|John| Doe|15082001|Bulletin #917|Message 17|2|C.CCC.|No|10052002|12312004|1
20000211|fr|Mrs Jones|Jane| Doe|16092001|Bulletin #918|Message 18|334|T.X.|Yes|12032001|10222005|0
20000212|en|Mr Jones|John| Doe|15102001|Bulletin #919|Message 19|2132|C.Cxx.|No|10052002|12312004|1
20000204|en|Mr Jones|John| Doe|15042001|Bulletin #920|Message 20|212|C.C.|No|10052002|12312004|1
20000204|en|Mr Jones|John| Doe|15042001|Bulletin #921|Message 21|212|C.C.|No|10052002|12312004|1
20000205|fr|Mrs Jones|Jane| Doe|16042001|Bulletin #922|Message 22|234|T.I.|Yes|12032001|10222005|0
20000206|es|Mr Jones|John| Doe|15042001|Bulletin #923|Message 23|2|C.CA|No|10052002|12312004|1
20000207|ar|Mrs Jones|Jane| Doe|16052001|Bulletin #924|Message 24|34|T.IDD.|Yes|12032001|10222005|0
20000208|en|Mr Jones|John| Doe|15062001|Bulletin #925|Message 25|22|C.CDE|No|10052002|12312004|1
20000209|fr|Mrs Jones|Jane| Doe|16072001|Bulletin #926|Message 26|4|T.IFFSD..|Yes|12032001|10222005|0
20000210|en|Mr Jones|John| Doe|15082001|Bulletin #927|Message 27|2|C.CCC.|No|10052002|12312004|1
20000211|fr|Mrs Jones|Jane| Doe|16092001|Bulletin #928|Message 28|334|T.X.|Yes|12032001|10222005|0
20000212|en|Mr Jones|John| Doe|15102001|Bulletin #929|Message 29|2132|C.Cxx.|No|10052002|12312004|1
20000204|en|Mr Jones|John| Doe|15042001|Bulletin #930|Message 30|212|C.C.|No|10052002|12312004|1
20000204|en|Mr Jones|John| Doe|15042001|Bulletin #931|Message 31|212|C.C.|No|10052002|12312004|1
20000205|fr|Mrs Jones|Jane| Doe|16042001|Bulletin #932|Message 32|234|T.I.|Yes|12032001|10222005|0
20000206|es|Mr Jones|John| Doe|15042001|Bulletin #933|Message 33|2|C.CA|No|10052002|12312004|1
20000207|ar|Mrs Jones|Jane| Doe|16052001|Bulletin #934|Message 34|34|T.IDD.|Yes|12032001|10222005|0
20000208|en|Mr Jones|John| Doe|15062001|Bulletin #935|Message 35|22|C.CDE|No|10052002|12312004|1
20000209|fr|Mrs Jones|Jane| Doe|16072001|Bulletin #936|Message 36|4|T.IFFSD..|Yes|12032001|10222005|0
20000210|en|Mr Jones|John| Doe|15082001|Bulletin #937|Message 37|2|C.CCC.|No|10052002|12312004|1
20000211|fr|Mrs Jones|Jane| Doe|16092001|Bulletin #938|Message 38|334|T.X.|Yes|12032001|10222005|0
20000212|en|Mr Jones|John| Doe|15102001|Bulletin #939|Message 39|2132|C.Cxx.|No|10052002|12312004|1
20000204|en|Mr Jones|John| Doe|15042001|Bulletin #940|Message 40|212|C.C.|No|10052002|12312004|1
20000204|en|Mr Jones|John| Doe|15042001|Bulletin #941|Message 41|212|C.C.|No|10052002|12312004|1
20000205|fr|Mrs Jones|Jane| Doe|16042001|Bulletin #942|Message 42|234|T.I.|Yes|12032001|10222005|0
20000206|es|Mr Jones|John| Doe|15042001|Bulletin #943|Message 43|2|C.CA|No|10052002|12312004|1
20000207|ar|Mrs Jones|Jane| Doe|16052001|Bulletin #944|Message 44|34|T.IDD.|Yes|12032001|10222005|0
20000208|en|Mr Jones|John| Doe|15062001|Bulletin #945|Message 45|22|C.CDE|No|10052002|12312004|1
20000209|fr|Mrs Jones|Jane| Doe|16072001|Bulletin #946|Message 46|4|T.IFFSD..|Yes|12032001|10222005|0
20000210|en|Mr Jones|John| Doe|15082001|Bulletin #947|Message 47|2|C.CCC.|No|10052002|12312004|1
